what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1604787293805
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1604787293982
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1604787294181
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1604787294461
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1604787306405
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1604787307483
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1604787332701
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1604787393067
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1604787393554
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1604787399551
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1604787600848
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1604787605157
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1604787605461
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1604787636797
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1604787652007
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1604787668969
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1604787670817
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1604787673568
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1604787699889
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1604787699931
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1604787725767
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1604788453701
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1604788454476
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1604788468039
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1604788469415
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1604788568239
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1604788571206
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1604788698199
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1604788713136
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1604788715985
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1604788722323
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1604788868702
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1604788888349
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1604788920580
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1604788920610
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1604788942374
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1604788942730
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1604788942761
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1604788946894
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1604788947224
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1604788947265
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1604788950750
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1604788951079
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1604788951108
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1604788953896
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1604788956287
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1604788956314
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1604788956614
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1604788956874
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1604788956905
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1604789075034
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1604789092876
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1604789094790
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1604789097158
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1604789097378
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1604789106737
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1604789109622
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1604789115042
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1604789169027
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1604789760363
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1604789765822
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1604789766675
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1604789767453
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1604789769946
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1604789780542
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1604789844986
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1604790086723
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1604790090290
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1604790105737
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1604790117190
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1604790120143
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1604790126148
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1604790133035
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1604790135245
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1604790143622
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1604790144016
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1604790148042
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1604790150654
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1604790178751
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1604790181080
